,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAGoal,penaltySave,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Arnaldo Zambrano,mushuc-runa,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Luis Ayala,mushuc-runa,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,William Ocles,mushuc-runa,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,36.0,22.0,28.0,14.0,1.0,7.0,9.0,90.0,56.0,9.0,"{'original': 9, 'alternative': 8.7}",Juan Bolado,libertad,mushuc-runa,libertad,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
328,17.0,14.0,2.0,0.0,6.0,0.0,0.0,90.0,40.0,7.1,"{'original': 7.1, 'alternative': 7.1}",Denilson Bolanos,libertad,mushuc-runa,libertad,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
329,16.0,9.0,8.0,1.0,9.0,0.0,0.0,90.0,27.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Cristian Enciso,libertad,mushuc-runa,libertad,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
330,21.0,15.0,4.0,0.0,15.0,0.0,0.0,90.0,38.0,6.8,"{'original': 6.8, 'alternative': 6.9}",Juan Alvacete,libertad,mushuc-runa,libertad,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
331,19.0,14.0,3.0,0.0,2.0,0.0,0.0,90.0,46.0,6.3,"{'original': 6.3, 'alternative': 6.3}",José Hernández,libertad,mushuc-runa,libertad,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
332,19.0,18.0,4.0,3.0,1.0,0.0,0.0,65.0,23.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Pedro Larrea,libertad,mushuc-runa,libertad,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.923076923076923,0.0,0.0
333,16.0,13.0,2.0,0.0,1.0,0.0,0.0,90.0,27.0,7.1,"{'original': 7.1, 'alternative': 7}",Ivan Zambrano,libertad,mushuc-runa,libertad,2.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,0.0,0.0
334,29.0,24.0,2.0,0.0,2.0,0.0,0.0,90.0,40.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Lautaro Disanto,libertad,mushuc-runa,libertad,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0
335,26.0,22.0,2.0,2.0,0.0,0.0,0.0,79.0,37.0,7.6,"{'original': 7.6, 'alternative': 7.5}",Andrés Felipe Ávila,libertad,mushuc-runa,libertad,3.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.063291139240505,2.278481012658228,1.139240506329114
336,4.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,6.5,"{'original': 6.5, 'alternative': 6.4}",Jonny Uchuari,libertad,mushuc-runa,libertad,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0
337,16.0,10.0,1.0,0.0,0.0,0.0,0.0,75.0,34.0,6.2,"{'original': 6.2, 'alternative': 6}",Tobías Donsanti,libertad,mushuc-runa,libertad,0.0,3.0,2.0,15.0,6.0,1.0,2.0,2.0,0.0,3.0,5.0,15.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,4.800000000000001,2.4000000000000004
338,14.0,8.0,1.0,0.0,2.0,0.0,0.0,55.0,25.0,6.1,"{'original': 6.1, 'alternative': 6}",Jhon Huilca,libertad,mushuc-runa,libertad,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09090909090909,0.0,0.0
339,10.0,7.0,1.0,1.0,4.0,0.0,0.0,25.0,18.0,6.8,"{'original': 6.8, 'alternative': 6.6}",Nixon Molina,libertad,mushuc-runa,libertad,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.200000000000003,3.6,3.6
340,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,6.0,"{'original': 6, 'alternative': 6}",Cesar Obando,libertad,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0
341,7.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,6.5,"{'original': 6.5, 'alternative': 6.4}",Leandro Basan,libertad,mushuc-runa,libertad,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27272727272727,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Eduardo Bores,libertad,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalo Valenzuela,libertad,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jose Caicedo,libertad,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Richard Farias,libertad,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Diego Ávila,libertad,mushuc-runa,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,31.0,30.0,7.0,6.0,2.0,0.0,1.0,90.0,40.0,7.1,"{'original': 7.1, 'alternative': 7.2}",Rafael Romo,catolica,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
348,55.0,47.0,5.0,2.0,2.0,0.0,0.0,90.0,79.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Gregori Anangonó,catolica,catolica,nacional,2.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
349,54.0,49.0,4.0,2.0,3.0,0.0,0.0,67.0,62.0,7.1,"{'original': 7.1, 'alternative': 7.1}",Exon Gustavo Vallecilla,catolica,catolica,nacional,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.82089552238806,1.3432835820895521,0.0
350,73.0,70.0,8.0,5.0,3.0,0.0,0.0,90.0,84.0,7.4,"{'original': 7.4, 'alternative': 7.4}",Fausto Grillo,catolica,catolica,nacional,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,1.0,0.0
351,82.0,75.0,2.0,2.0,0.0,0.0,0.0,90.0,96.0,7.1,"{'original': 7.1, 'alternative': 7}",Layan Loor,catolica,catolica,nacional,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
352,89.0,81.0,20.0,16.0,0.0,0.0,0.0,73.0,102.0,7.8,"{'original': 7.8, 'alternative': 7.6}",Facundo Martinez,catolica,catolica,nacional,1.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86301369863014,0.0,0.0
353,55.0,50.0,4.0,3.0,2.0,0.0,0.0,90.0,64.0,7.7,"{'original': 7.7, 'alternative': 7.8}",Kevin Minda,catolica,catolica,nacional,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,1.0
354,60.0,53.0,10.0,8.0,0.0,0.0,0.0,72.0,70.0,7.4,"{'original': 7.4, 'alternative': 7.5}",Luciano Nieto,catolica,catolica,nacional,5.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.25,1.25,0.0
355,24.0,20.0,1.0,1.0,0.0,0.0,0.0,62.0,41.0,7.2,"{'original': 7.2, 'alternative': 7.2}",Kevin Quevedo,catolica,catolica,nacional,3.0,1.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.032258064516128,2.903225806451613,2.903225806451613
356,6.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,11.0,7.5,"{'original': 7.5, 'alternative': 7.5}",Jhon Cifuente,catolica,catolica,nacional,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.142857142857142,2.8571428571428568,2.8571428571428568
357,45.0,40.0,0.0,0.0,1.0,0.0,0.0,90.0,61.0,7.7,"{'original': 7.7, 'alternative': 7.5}",Ismael Díaz,catolica,catolica,nacional,0.0,1.0,0.0,6.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,2.0,1.0
358,12.0,7.0,1.0,0.0,0.0,0.0,0.0,28.0,21.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Arón Rodríguez,catolica,catolica,nacional,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
359,9.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,7.4,"{'original': 7.4, 'alternative': 7.4}",José Fajardo,catolica,catolica,nacional,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.666666666666664,3.333333333333333,3.333333333333333
360,15.0,15.0,3.0,3.0,1.0,0.0,0.0,23.0,16.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Daniel Clavijo,catolica,catolica,nacional,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.69565217391305,0.0,0.0
361,21.0,19.0,6.0,5.0,0.0,0.0,0.0,18.0,23.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Luis Moreno,catolica,catolica,nacional,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
362,15.0,15.0,2.0,2.0,1.0,0.0,0.0,17.0,20.0,6.9,"{'original': 6.9, 'alternative': 7}",Joshue Quinonez,catolica,catolica,nacional,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.41176470588235,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Elías Valencia,catolica,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ignacio Mosquera,catolica,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Luis Castillo,catolica,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Daniel Mejia,catolica,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Rooney Troya,catolica,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Janus Vivar,catolica,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,23.0,13.0,16.0,6.0,0.0,3.0,4.0,90.0,33.0,6.9,"{'original': 6.9, 'alternative': 6.4}",David Cabezas,nacional,catolica,nacional,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,0.0,0.0
370,27.0,12.0,8.0,1.0,1.0,0.0,0.0,90.0,40.0,6.3,"{'original': 6.3, 'alternative': 6.4}",César Vélez,nacional,catolica,nacional,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
371,12.0,7.0,5.0,1.0,0.0,0.0,0.0,85.0,14.0,6.0,"{'original': 6, 'alternative': 6}",Mateo Lozano,nacional,catolica,nacional,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411764705882353,0.0,0.0
372,18.0,15.0,6.0,4.0,6.0,0.0,0.0,90.0,26.0,6.3,"{'original': 6.3, 'alternative': 6.4}",Daniel Patino,nacional,catolica,nacional,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
373,27.0,19.0,9.0,4.0,4.0,0.0,0.0,90.0,41.0,7.0,"{'original': 7, 'alternative': 6.8}",Kevin Peralta,nacional,catolica,nacional,0.0,1.0,2.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0
374,12.0,9.0,2.0,2.0,4.0,0.0,0.0,90.0,38.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Josué Chala,nacional,catolica,nacional,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
375,8.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,17.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Jonathan Zambrano,nacional,catolica,nacional,0.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0
376,23.0,17.0,4.0,2.0,3.0,0.0,0.0,89.0,38.0,6.5,"{'original': 6.5, 'alternative': 6.4}",Teddye Lara,nacional,catolica,nacional,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.191011235955056,0.0,0.0
377,12.0,4.0,4.0,1.0,0.0,0.0,0.0,90.0,19.0,6.3,"{'original': 6.3, 'alternative': 6.2}",Jordy Burbano,nacional,catolica,nacional,1.0,3.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0
378,4.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Jhon Caicedo,nacional,catolica,nacional,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0
